id,country,manufacturer,item
521,Russia,Company B,T-shirt
515,Russia,Company C,Car
788,USA,Company B,Car
261,Italy,Company A,T-shirt
7,Russia,Company A,Keyboard
103,Germany,Company A,Keyboard
343,Italy,Company B,Keyboard
601,Germany,Company C,T-shirt
114,USA,Company A,Keyboard
217,Russia,Company C,T-shirt
496,Italy,Company D,T-shirt
30,USA,Company B,Car
474,USA,Company B,Keyboard
255,Russia,Company C,Car
752,Russia,Company D,Car
532,Russia,Company C,T-shirt
669,USA,Company D,Car
664,USA,Company C,Car
154,USA,Company A,Car
633,Russia,Company C,Keyboard
611,USA,Company C,T-shirt
926,USA,Company C,T-shirt
922,Italy,Company C,Keyboard
730,Russia,Company A,Keyboard
983,Germany,Company A,Keyboard
539,USA,Company A,Keyboard
254,USA,Company D,T-shirt
685,Italy,Company B,Keyboard
900,Germany,Company B,Car
78,Italy,Company D,T-shirt
141,Germany,Company C,Keyboard
690,Russia,Company B,Car
171,Germany,Company C,T-shirt
308,Italy,Company D,T-shirt
885,Russia,Company C,T-shirt
526,Germany,Company C,Car
416,Russia,Company D,Car
269,Germany,Company B,T-shirt
612,Russia,Company A,Car
950,Russia,Company B,T-shirt
325,USA,Company C,Car
740,Germany,Company A,T-shirt
731,Russia,Company B,Keyboard
720,Italy,Company C,T-shirt
710,Russia,Company B,T-shirt
865,USA,Company A,Keyboard
98,Russia,Company D,Car
143,Russia,Company D,T-shirt
775,USA,Company D,T-shirt
207,USA,Company D,T-shirt
